Model,Training,type,Dataset,Epoch,criterion,optimizer,scheduler,Train_loss,Train_acc,val_loss,Val_acc,time,Elapse_time,date
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7faff5113070>,2,tensorflow,hymenoptera,49,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7faff5114970>,,0.007462074,0.997500002,0.03169385,0.992299974,,,2021-10-27-17:16:46
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,0,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.463779598,0.853483319,0.091789231,0.969099998,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,1,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.142123148,0.958866656,0.058715712,0.980400026,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,2,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.103447773,0.970099986,0.050506972,0.984399974,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,3,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.082589306,0.976183355,0.044291388,0.985099971,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,4,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.071527481,0.979466677,0.037348825,0.987900019,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,5,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.063038655,0.981866658,0.036260609,0.989000022,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,6,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.054168615,0.98451668,0.036193088,0.988499999,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,7,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.051864106,0.985483348,0.059399847,0.98089999,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,8,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.047014862,0.986199975,0.029728834,0.990499973,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,9,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.043152161,0.987066686,0.028893339,0.9903,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,10,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.039203737,0.988433361,0.030314419,0.9903,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,11,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.037235904,0.988633335,0.027869739,0.99089998,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,12,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.033463184,0.990050018,0.027338315,0.991900027,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,13,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.030916648,0.990683317,0.025445031,0.99180001,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,14,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.030494737,0.99088335,0.026699319,0.991400003,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,15,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.027900966,0.991566658,0.028548185,0.99119997,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,16,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.025111664,0.992283344,0.026949301,0.9921,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,17,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.025684688,0.992383361,0.026624622,0.991900027,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,18,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.023886837,0.99241668,0.026517645,0.99180001,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,19,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.02247104,0.992799997,0.02734996,0.9921,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,20,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.021682685,0.99333334,0.028719604,0.992799997,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,21,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.019980272,0.994016647,0.029188041,0.9921,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,22,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.020089259,0.993799984,0.026900232,0.992699981,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,23,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.019098029,0.994266689,0.025775408,0.9921,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,24,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.01652481,0.995000005,0.027160166,0.9921,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,25,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.016964871,0.994616687,0.025342043,0.992999971,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,26,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.016169274,0.994650006,0.028130917,0.991999984,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,27,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.017329108,0.994449973,0.028413681,0.992200017,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,28,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.014527137,0.995233357,0.032056704,0.99150002,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,29,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.015406204,0.99515003,0.027521113,0.992299974,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,30,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.014617241,0.99546665,0.027499329,0.992500007,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,31,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.014114982,0.995850027,0.026322884,0.992600024,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,32,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.012743345,0.995733321,0.026126958,0.991999984,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,33,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.013052812,0.996066689,0.030652549,0.991900027,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,34,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.012615511,0.995783329,0.026525449,0.993300021,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,35,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.012086404,0.995866656,0.02705561,0.992699981,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,36,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.012020373,0.99605,0.027601514,0.993200004,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,37,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.010959101,0.996616662,0.028045371,0.992500007,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,38,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.011434184,0.996083319,0.027527105,0.992500007,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,39,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.010891662,0.996749997,0.028222324,0.992999971,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,40,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.010194276,0.996749997,0.02623219,0.992900014,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,41,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.009454894,0.996683359,0.030600794,0.993300021,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,42,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.009084228,0.996916652,0.028578689,0.993200004,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,43,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.008578175,0.99728334,0.032088798,0.992600024,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,44,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.008595271,0.997216642,0.031176513,0.991999984,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,45,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.010581625,0.996383309,0.028768063,0.993499994,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,46,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.008112611,0.997416675,0.02779264,0.993499994,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,47,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.008652541,0.99726665,0.028526004,0.993499994,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,48,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.008369734,0.99726665,0.031144062,0.993499994,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe590d896a0>,3,tensorflow,hymenoptera,49,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe58ecc6d90>,,0.006859392,0.997483313,0.033558987,0.992799997,,,2021-10-27-17:22:14
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,0,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.46244961,0.850466669,0.082327679,0.972800016,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,1,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.134135857,0.961533308,0.052653808,0.9824,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,2,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.098669603,0.972299993,0.051842891,0.98180002,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,3,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.080565766,0.976983309,0.037597574,0.988099992,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,4,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.069435775,0.97968334,0.06516549,0.980799973,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,5,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.062986568,0.98269999,0.033088427,0.988499999,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,6,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.053353492,0.984633327,0.031159177,0.99000001,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,7,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.050147936,0.985683322,0.028209748,0.990100026,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,8,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.043735728,0.987600029,0.032182448,0.99000001,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,9,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.041000511,0.987783313,0.032660294,0.988200009,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,10,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.038086511,0.988616645,0.028655414,0.99119997,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,11,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.036038674,0.989600003,0.024257379,0.991900027,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,12,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.033290848,0.989883304,0.029225811,0.99089998,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,13,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.031354874,0.990433335,0.03157036,0.990800023,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,14,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.029842038,0.99119997,0.02485425,0.991900027,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,15,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.026389185,0.991900027,0.025091369,0.99150002,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,16,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.025368433,0.991900027,0.025345996,0.99180001,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,17,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.024736101,0.992483318,0.023932962,0.991999984,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,18,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.022345997,0.993099988,0.024491522,0.9921,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,19,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.021433467,0.993283331,0.025437688,0.991900027,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,20,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.021358507,0.99333334,0.025641611,0.992900014,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,21,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.018377019,0.994416654,0.025282551,0.992399991,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,22,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.019472148,0.993499994,0.026601413,0.991699994,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,23,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.018874442,0.994333327,0.026054937,0.992399991,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,24,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.018031161,0.99425,0.022586508,0.991900027,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,25,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.017573392,0.994483352,0.024131764,0.992600024,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,26,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.015561742,0.995216668,0.024971223,0.992699981,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,27,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.016065592,0.995033324,0.023532365,0.993799984,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,28,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.014786068,0.995183349,0.023933794,0.993300021,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,29,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.013453719,0.995299995,0.022688853,0.992999971,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,30,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.014095382,0.995549977,0.029168868,0.991999984,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,31,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.013246668,0.995783329,0.023473829,0.993300021,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,32,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.013436893,0.995899975,0.023101345,0.992500007,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,33,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.011268532,0.996249974,0.028282391,0.992299974,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,34,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.011226853,0.996283352,0.030957716,0.992299974,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,35,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.01164494,0.996100008,0.026267858,0.992900014,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,36,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.011124959,0.996533334,0.029984724,0.992500007,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,37,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.01079962,0.996249974,0.031688925,0.992299974,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,38,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.010395465,0.996883333,0.029081384,0.993200004,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,39,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.009330529,0.997200012,0.027689563,0.992900014,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,40,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.010791329,0.996500015,0.023877705,0.992699981,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,41,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.009104228,0.997250021,0.025381967,0.992999971,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,42,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.009490869,0.996749997,0.024615839,0.994000018,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,43,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.008443654,0.997049987,0.026683077,0.993099988,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,44,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.008606995,0.997116685,0.026979284,0.992699981,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,45,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.008904607,0.997200012,0.029648727,0.992900014,,,2021-10-27-17:26:02
